Task,Acc,Acc_std,Sens,Sens_std,Spec,Spec_std,Prec,Prec_std,F1,F1_std,Gm,Gm_std,AUC,AUC_std,MCC,MCC_std,BA,BA_std
AD_vs_CN,0.9117,0.0370,0.9071,0.0543,0.9165,0.0594,0.9175,0.0556,0.9104,0.0376,0.9107,0.0371,0.9644,0.0225,0.8265,0.0734,0.9118,0.0368
AD_vs_MCI,0.7751,0.0586,0.7491,0.1053,0.7994,0.0839,0.7789,0.0785,0.7582,0.0691,0.7701,0.0609,0.8386,0.0503,0.5554,0.1178,0.7743,0.0591
MCI_vs_CN,0.7919,0.0609,0.8143,0.0758,0.7681,0.0986,0.7957,0.0722,0.8022,0.0578,0.7882,0.0631,0.8565,0.0594,0.5874,0.1218,0.7912,0.0617
